Code CIP;Code CIP 13;Libellé produit;Stock Total;En cours de Route;Vente NOVEMBRE;Vente Mois précédent AB;Vente Mois précédent BK;Vente Mois précédent AJ;Vente Mois précédent GN;Vente SEPTEMBRE;Vente AOÛT ;Vente JUILLET ;Vente JUIN ;Vente MAI;Vente Mois-AVRIL;Vente MARS;Vente FEVRIER;Vente JANVIER;Vente DECEMBRE
"3550395";"3578835503951";"ARK ARKOMAG MAGN/VITB6 GELU/60";"101";"0";"14";"0";"0";"7";"0";"14";"4";"7";"4";"5";"16";"20";"0";"0";"0"
"3550426";"3578835504262";"ARK FORCAPIL SHP ANTICHU 200ML";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1878691";"3000001173199";"ARKO AZINC MEMOIRE GEL B/30";"37";"64";"5";"0";"1";"16";"1";"29";"9";"18";"16";"20";"16";"24";"0";"0";"0"
"1878681";"3000001173182";"ARKO AZINC SENIOR CP B/30";"80";"0";"38";"0";"0";"50";"0";"9";"44";"53";"34";"11";"17";"24";"0";"0";"0"
"1878671";"3000001173151";"ARKO FORCAPIL CROIS GUMMIES/60";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1208251";"3401560202267";"ARKO PERL PEAU FL B/10";"112";"36";"40";"0";"0";"74";"3";"22";"0";"17";"28";"34";"79";"34";"0";"0";"0"
"1314191";"3578835501230";"ARKO RELAX SOMMEIL FORT 8H /15";"96";"0";"41";"0";"0";"16";"0";"8";"28";"52";"31";"30";"30";"23";"0";"0";"0"
